equipo,clasifica,16avos,octavos,cuartos,semis,final,campeon
Inglaterra,0.9738,0.9738,0.7312,0.4942,0.2588,0.1857,0.1051
Argentina,0.9461,0.9461,0.619,0.3674,0.2494,0.1724,0.0908
España,0.9766,0.9766,0.6056,0.4231,0.2192,0.1441,0.087
Francia,0.9419,0.9419,0.6075,0.3769,0.2475,0.1658,0.085
Japón,0.8006,0.8006,0.5318,0.3341,0.2171,0.1342,0.0844
Marruecos,0.9104,0.9104,0.5371,0.3203,0.1657,0.088,0.0495
Países Bajos,0.8609,0.8609,0.5253,0.2619,0.1575,0.0837,0.0461
Alemania,0.9294,0.9294,0.4932,0.2791,0.1576,0.08,0.0421
México,0.8545,0.8545,0.5158,0.29,0.1606,0.0721,0.0353
Turquía,0.9355,0.9355,0.5165,0.3046,0.1975,0.087,0.0336
Suiza,0.9228,0.9228,0.5243,0.2957,0.1536,0.0687,0.0305
Noruega,0.7559,0.7559,0.3739,0.1797,0.0941,0.0458,0.0252
Corea del Sur,0.8032,0.8032,0.4738,0.2699,0.1337,0.0563,0.0251
Costa de Marfil,0.7466,0.7466,0.3562,0.1835,0.1073,0.0439,0.0229
Brasil,0.8848,0.8848,0.4888,0.2229,0.1169,0.0506,0.022
Túnez,0.6467,0.6467,0.3381,0.1783,0.0978,0.0429,0.0215
Portugal,0.9094,0.9094,0.4645,0.2336,0.0888,0.0469,0.0208
Bélgica,0.8289,0.8289,0.4404,0.2217,0.0945,0.0432,0.0207
Senegal,0.6547,0.6547,0.3111,0.1474,0.0804,0.034,0.0152
Australia,0.7189,0.7189,0.3475,0.1706,0.0797,0.0319,0.0152
Croacia,0.8224,0.8224,0.4507,0.2101,0.0737,0.0364,0.0149
Irán,0.6772,0.6772,0.3583,0.179,0.0743,0.031,0.014
Egipto,0.6761,0.6761,0.3582,0.1704,0.0694,0.027,0.0126
Nueva Zelanda,0.523,0.523,0.2647,0.1282,0.0589,0.0241,0.0093
Austria,0.6047,0.6047,0.2577,0.1029,0.0469,0.0187,0.0093
Argelia,0.6696,0.6696,0.2881,0.1214,0.0493,0.0205,0.0089
Uzbekistán,0.6937,0.6937,0.2941,0.1241,0.0517,0.0213,0.0087
Uruguay,0.7463,0.7463,0.3445,0.1269,0.0518,0.0227,0.0079
Estados Unidos,0.6634,0.6634,0.2858,0.119,0.0536,0.0161,0.0054
Canadá,0.7205,0.7205,0.3119,0.1339,0.0469,0.0131,0.0045
Ecuador,0.463,0.463,0.1826,0.0737,0.03,0.0086,0.0036
Curazao,0.5468,0.5468,0.2092,0.0781,0.0314,0.0105,0.0034
Panamá,0.4458,0.4458,0.1773,0.0603,0.0229,0.0065,0.0023
Chequia,0.6396,0.6396,0.2743,0.1076,0.034,0.0078,0.0021
Escocia,0.4707,0.4707,0.193,0.0671,0.0255,0.0083,0.0019
Jordania,0.4226,0.4226,0.1452,0.0535,0.0182,0.0057,0.0017
Catar,0.5518,0.5518,0.1845,0.0616,0.0195,0.0059,0.0017
Colombia,0.6182,0.6182,0.2161,0.0786,0.0252,0.0062,0.0016
Suecia,0.3475,0.3475,0.1268,0.0421,0.0152,0.0047,0.0015
Cabo Verde,0.556,0.556,0.1994,0.0675,0.0217,0.0058,0.0015
Congo DR,0.4692,0.4692,0.1583,0.0485,0.0153,0.0039,0.0012
Irak,0.2823,0.2823,0.0903,0.0292,0.0085,0.0022,0.0008
Ghana,0.3597,0.3597,0.1387,0.0413,0.013,0.0031,0.0007
Haití,0.3891,0.3891,0.1361,0.0412,0.0135,0.0023,0.0006
Bosnia Herzegovina,0.5025,0.5025,0.1629,0.0548,0.0159,0.0028,0.0006
Sudáfrica,0.4174,0.4174,0.1563,0.0471,0.0137,0.0026,0.0005
Arabia Saudita,0.3543,0.3543,0.1171,0.0396,0.0117,0.0027,0.0005
Paraguay,0.365,0.365,0.1163,0.0374,0.0106,0.0023,0.0003
